id,num_sold
231839,972.242
231840,906.26886
231841,686.7017
231842,608.0975
231843,302.18103
231844,412.88065
231845,312.77524
231846,1357.5353
231847,1162.678
231848,610.5484
231849,799.21515
231850,328.20792
231851,1592.2521
231852,1372.293
231853,719.04114
231854,923.9059
231855,126.437355
231856,669.56934
231857,580.9928
231858,294.2148
231859,403.49652
231860,200.99487
231861,1312.8403
231862,1137.7366
231863,609.0619
231864,792.2914
231865,247.27402
231866,1547.8156
231867,1334.217
231868,722.08813
231869,934.38617
231870,96.81257
231871,512.38586
231872,438.60095
231873,230.9061
231874,314.1346
231875,156.34163
231876,990.5533
231877,854.42017
231878,449.09607
231879,598.09155
231880,190.26173
231881,1171.3868
231882,1003.01013
231883,536.97833
231884,711.96515
231885,632.4911
231886,8.627668
231887,12.852749
231888,1.3460715
231889,7.028652
231890,21.948383
231891,52.17628
231892,51.433342
231893,5.346535
231894,36.083725
231895,23.992847
231896,72.591286
231897,76.37631
231898,16.87652
231899,55.416557
231900,200.65704
231901,1238.5428
231902,1096.7307
231903,543.8684
231904,752.96796
231905,398.06958
231906,2469.5513
231907,2172.743
231908,1136.5168
231909,1519.1742
231910,477.32593
231911,2869.8262
231912,2510.9731
231913,1313.372
231914,1731.6287
231915,125.74795
231916,682.61365
231917,608.14307
231918,296.50934
231919,423.70868
231920,196.62062
231921,1385.173
231922,1214.2699
231923,622.00305
231924,829.6383
231925,246.22218
231926,1616.42
231927,1410.3705
231928,735.39954
231929,972.242
231930,906.26886
231931,686.7017
231932,608.0975
231933,302.18103
231934,412.88065
231935,312.77524
231936,1357.5353
231937,1162.678
231938,610.5484
231939,799.21515
231940,328.20792
231941,1592.2521
231942,1372.293
231943,719.04114
231944,923.9059
231945,126.437355
231946,669.56934
231947,580.9928
231948,294.2148
231949,403.49652
231950,200.99487
231951,1312.8403
231952,1137.7366
231953,609.0619
231954,792.2914
231955,247.27402
231956,1547.8156
231957,1334.217
231958,722.08813
231959,934.38617
231960,96.81257
231961,512.38586
231962,438.60095
231963,230.9061
231964,314.1346
231965,156.34163
231966,990.5533
231967,854.42017
231968,449.09607
231969,598.09155
231970,190.26173
231971,1171.3868
231972,1003.01013
231973,536.97833
231974,711.96515
231975,632.4911
231976,8.627668
231977,12.852749
231978,1.3460715
231979,7.028652
231980,21.948383
231981,52.17628
231982,51.433342
231983,5.346535
231984,36.083725
231985,23.992847
231986,72.591286
231987,76.37631
231988,16.87652
231989,55.416557
231990,200.65704
231991,1238.5428
231992,1096.7307
231993,543.8684
231994,752.96796
231995,398.06958
231996,2469.5513
231997,2172.743
231998,1136.5168
231999,1519.1742
232000,477.32593
232001,2869.8262
232002,2510.9731
232003,1313.372
232004,1731.6287
232005,125.74795
232006,682.61365
232007,608.14307
232008,296.50934
232009,423.70868
232010,196.62062
232011,1385.173
232012,1214.2699
232013,622.00305
232014,829.6383
232015,246.22218
232016,1616.42
232017,1410.3705
232018,735.39954
232019,972.242
232020,906.26886
232021,686.7017
232022,608.0975
232023,302.18103
232024,412.88065
232025,312.77524
232026,1357.5353
232027,1162.678
232028,610.5484
232029,799.21515
232030,328.20792
232031,1592.2521
232032,1372.293
232033,719.04114
232034,923.9059
232035,126.437355
232036,669.56934
232037,580.9928
232038,294.2148
232039,403.49652
232040,200.99487
232041,1312.8403
232042,1137.7366
232043,609.0619
232044,792.2914
232045,247.27402
232046,1547.8156
232047,1334.217
232048,722.08813
232049,934.38617
232050,96.81257
232051,512.38586
232052,438.60095
232053,230.9061
232054,314.1346
232055,156.34163
232056,990.5533
232057,854.42017
232058,449.09607
232059,598.09155
232060,190.26173
232061,1171.3868
232062,1003.01013
232063,536.97833
232064,711.96515
232065,632.9615
232066,8.627668
232067,12.852749
232068,1.3460715
232069,7.028652
232070,22.418766
232071,52.17628
232072,51.433342
232073,5.346535
232074,36.083725
232075,24.46323
232076,72.591286
232077,76.37631
232078,16.87652
232079,55.416557
232080,200.65704
232081,1240.1666
232082,1096.7307
232083,543.8684
232084,752.96796
232085,398.06958
232086,2471.175
232087,2172.743
232088,1136.5168
232089,1519.1742
232090,477.32593
232091,2871.45
232092,2510.9731
232093,1313.372
232094,1731.6287
232095,125.74795
232096,680.88947
232097,606.7801
232098,295.85263
232099,423.05197
232100,196.62062
232101,1383.4489
232102,1212.9069
232103,621.3463
232104,828.98157
232105,246.22218
232106,1614.6959
232107,1409.0074
232108,734.7428
232109,971.58527
232110,906.26886
232111,686.7017
232112,608.0975
232113,302.18103
232114,412.88065
232115,312.77524
232116,1357.5353
232117,1162.678
232118,610.5484
232119,799.21515
232120,328.20792
232121,1592.2521
232122,1372.293
232123,719.04114
232124,923.9059
232125,126.437355
232126,669.56934
232127,580.9928
232128,294.2148
232129,403.49652
232130,200.99487
232131,1312.8403
232132,1137.7366
232133,609.0619
232134,792.2914
232135,247.27402
232136,1547.8156
232137,1334.217
232138,722.08813
232139,934.38617
232140,96.81257
232141,512.38586
232142,438.60095
232143,230.9061
232144,314.1346
232145,156.34163
232146,990.5533
232147,854.42017
232148,449.09607
232149,598.09155
232150,190.26173
232151,1171.3868
232152,1003.01013
232153,536.97833
232154,711.96515
232155,632.17255
232156,8.627668
232157,12.852749
232158,1.3460715
232159,7.028652
232160,21.629803
232161,52.17628
232162,51.433342
232163,5.346535
232164,36.083725
232165,23.674267
232166,72.591286
232167,76.37631
232168,16.87652
232169,55.416557
232170,200.65704
232171,1238.9131
232172,1096.7307
232173,543.8684
232174,752.96796
232175,398.06958
232176,2469.9214
232177,2172.743
232178,1136.5168
232179,1519.1742
232180,477.32593
232181,2870.1963
232182,2510.9731
232183,1313.372
232184,1731.6287
232185,125.74795
232186,680.88947
232187,606.7801
232188,295.85263
232189,423.05197
232190,196.62062
232191,1383.4489
232192,1212.9069
232193,621.3463
232194,828.98157
232195,246.22218
232196,1614.6959
232197,1409.0074
232198,734.7428
232199,971.58527
232200,906.26886
232201,686.7017
232202,608.0975
232203,302.18103
232204,412.88065
232205,312.77524
232206,1357.5353
232207,1162.678
232208,610.5484
232209,799.21515
232210,328.20792
232211,1592.2521
232212,1372.293
232213,719.04114
232214,923.9059
232215,126.437355
232216,669.56934
232217,580.9928
232218,294.2148
232219,403.49652
232220,200.99487
232221,1312.8403
232222,1137.7366
232223,609.0619
232224,792.2914
232225,247.27402
232226,1547.8156
232227,1334.217
232228,722.08813
232229,934.38617
232230,96.81257
232231,512.38586
232232,438.60095
232233,230.9061
232234,314.1346
232235,156.34163
232236,990.5533
232237,854.42017
232238,449.09607
232239,598.09155
232240,190.26173
232241,1171.3868
232242,1003.01013
232243,536.97833
232244,711.96515
232245,632.17255
232246,8.627668
232247,12.852749
232248,1.3460715
232249,7.028652
232250,21.629803
232251,52.17628
232252,51.433342
232253,5.346535
232254,36.083725
232255,23.674267
232256,72.591286
232257,76.37631
232258,16.87652
232259,55.416557
232260,200.65704
232261,1238.9131
232262,1096.7307
232263,543.8684
232264,752.96796
232265,398.06958
232266,2469.9214
232267,2172.743
232268,1136.5168
232269,1519.1742
232270,477.32593
232271,2870.1963
232272,2510.9731
232273,1313.372
232274,1731.6287
232275,125.74795
232276,680.88947
232277,606.7801
232278,295.85263
232279,423.05197
232280,196.62062
232281,1383.4489
232282,1212.9069
232283,621.3463
232284,828.98157
232285,246.22218
232286,1614.6959
232287,1409.0074
232288,734.7428
232289,971.58527
232290,906.26886
232291,686.7017
232292,608.0975
232293,302.18103
232294,412.88065
232295,312.77524
232296,1357.5353
232297,1162.678
232298,610.5484
232299,799.21515
232300,328.20792
232301,1592.2521
232302,1372.293
232303,719.04114
232304,923.9059
232305,126.437355
232306,669.56934
232307,580.9928
232308,294.2148
232309,403.49652
232310,200.99487
232311,1312.8403
232312,1137.7366
232313,609.0619
232314,792.2914
232315,247.27402
232316,1547.8156
232317,1334.217
232318,722.08813
232319,934.38617
232320,96.81257
232321,512.38586
232322,438.60095
232323,230.9061
232324,314.1346
232325,156.34163
232326,990.5533
232327,854.42017
232328,449.09607
232329,598.09155
232330,190.26173
232331,1171.3868
232332,1003.01013
232333,536.97833
232334,711.96515
232335,632.17255
232336,8.627668
232337,12.852749
232338,1.3460715
232339,6.9012384
232340,21.629803
232341,52.17628
232342,51.433342
232343,5.346535
232344,35.956314
232345,23.674267
232346,72.591286
232347,76.37631
232348,16.87652
232349,55.289146
232350,200.55594
232351,1238.9131
232352,1096.7307
232353,543.8684
232354,752.96796
232355,397.96848
232356,2469.9214
232357,2172.743
232358,1136.5168
232359,1519.1742
232360,477.22482
232361,2870.1963
232362,2510.9731
232363,1313.372
232364,1731.6287
232365,125.841606
232366,680.88947
232367,606.7801
232368,295.85263
232369,423.05197
232370,196.71428
232371,1383.4489
232372,1212.9069
232373,621.3463
232374,828.98157
232375,246.31584
232376,1614.6959
232377,1409.0074
232378,734.7428
232379,971.58527
232380,906.26886
232381,686.7017
232382,608.0975
232383,302.18103
232384,412.88065
232385,312.77524
232386,1357.5353
232387,1162.678
232388,610.5484
232389,799.21515
232390,328.20792
232391,1592.2521
232392,1372.293
232393,719.04114
232394,923.9059
232395,126.437355
232396,669.56934
232397,580.9928
232398,294.2148
232399,403.49652
232400,200.99487
232401,1312.8403
232402,1137.7366
232403,609.0619
232404,792.2914
232405,247.27402
232406,1547.8156
232407,1334.217
232408,722.08813
232409,934.38617
232410,96.81257
232411,512.38586
232412,438.60095
232413,230.9061
232414,314.1346
232415,156.34163
232416,990.5533
232417,854.42017
232418,449.09607
232419,598.09155
232420,190.26173
232421,1171.3868
232422,1003.01013
232423,536.97833
232424,711.96515
232425,632.84674
232426,8.627668
232427,12.852749
232428,1.3460715
232429,6.9012384
232430,22.30402
232431,52.17628
232432,51.433342
232433,5.346535
232434,35.956314
232435,24.348488
232436,72.591286
232437,76.37631
232438,16.87652
232439,55.289146
232440,200.55594
232441,1242.02
232442,1096.7307
232443,543.8684
232444,752.96796
232445,397.96848
232446,2473.0283
232447,2172.743
232448,1136.5168
232449,1519.1742
232450,477.22482
232451,2873.303
232452,2510.9731
232453,1313.372
232454,1731.6287
232455,125.841606
232456,680.88947
232457,606.7801
232458,295.85263
232459,423.05197
232460,196.71428
232461,1383.4489
232462,1212.9069
232463,621.3463
232464,828.98157
232465,246.31584
232466,1614.6959
232467,1409.0074
232468,734.7428
232469,971.58527
232470,906.26886
232471,686.7017
232472,608.0975
232473,302.18103
232474,412.88065
232475,312.77524
232476,1357.5353
232477,1162.678
232478,610.5484
232479,799.21515
232480,328.20792
232481,1592.2521
232482,1372.293
232483,719.04114
232484,923.9059
232485,127.4117
232486,671.61365
232487,582.7184
232488,295.03168
232489,404.3134
232490,201.96922
232491,1314.0371
232492,1138.5535
232493,609.8787
232494,793.1082
232495,248.24837
232496,1549.0123
232497,1335.0339
232498,722.90497
232499,935.203
232500,96.81257
232501,512.38586
232502,438.60095
232503,230.9061
232504,314.1346
232505,156.34163
232506,990.5533
232507,854.42017
232508,449.09607
232509,598.09155
232510,190.26173
232511,1171.3868
232512,1003.01013
232513,536.97833
232514,711.96515
232515,633.28436
232516,8.627668
232517,12.852749
232518,1.3460715
232519,6.9012384
232520,22.741688
232521,52.17628
232522,51.433342
232523,5.346535
232524,35.956314
232525,24.786156
232526,72.591286
232527,76.37631
232528,16.87652
232529,55.289146
232530,200.74483
232531,1243.5352
232532,1101.9797
232533,545.028
232534,752.96796
232535,398.15738
232536,2474.5437
232537,2177.992
232538,1137.6765
232539,1519.1742
232540,477.41373
232541,2874.8184
232542,2516.222
232543,1314.5316
232544,1731.6287
232545,126.07544
232546,680.88947
232547,606.7801
232548,296.53738
232549,423.05197
232550,196.94812
232551,1383.4489
232552,1212.9069
232553,622.03107
232554,828.98157
232555,246.79443
232556,1614.6959
232557,1409.0074
232558,735.42755
232559,971.58527
232560,906.26886
232561,690.18567
232562,608.0975
232563,302.96307
232564,412.88065
232565,312.77524
232566,1361.4148
232567,1162.678
232568,611.33044
232569,799.21515
232570,328.20792
232571,1594.6165
232572,1372.293
232573,719.8232
232574,923.9059
232575,127.4117
232576,674.8006
232577,582.7184
232578,295.03168
232579,404.3134
232580,201.96922
232581,1317.2241
232582,1138.5535
232583,609.8787
232584,793.1082
232585,248.24837
232586,1552.1993
232587,1335.0339
232588,722.90497
232589,935.203
232590,96.81257
232591,512.96106
232592,440.4395
232593,230.9061
232594,314.1346
232595,156.34163
232596,990.5533
232597,856.2587
232598,449.09607
232599,598.09155
232600,190.26173
232601,1171.3868
232602,1004.8487
232603,536.97833
232604,711.96515
232605,633.28436
232606,9.202833
232607,12.852749
232608,1.3460715
232609,6.9012384
232610,22.741688
232611,52.17628
232612,51.433342
232613,5.346535
232614,35.956314
232615,24.786156
232616,72.591286
232617,76.37631
232618,16.87652
232619,55.289146
232620,200.74483
232621,1252.1177
232622,1104.0272
232623,545.61786
232624,752.96796
232625,398.68262
232626,2483.1262
232627,2179.5613
232628,1137.6765
232629,1519.1742
232630,479.632
232631,2898.7493
232632,2516.222
232633,1317.4437
232634,1734.5408
232635,126.07544
232636,684.0709
232637,606.7801
232638,296.53738
232639,423.05197
232640,196.94812
232641,1386.0552
232642,1212.9069
232643,622.03107
232644,828.98157
232645,246.79443
232646,1621.6986
232647,1409.0074
232648,735.42755
232649,971.58527
232650,906.26886
232651,690.18567
232652,608.0975
232653,302.96307
232654,412.88065
232655,312.77524
232656,1361.4148
232657,1162.678
232658,611.33044
232659,799.21515
232660,332.91187
232661,1596.1302
232662,1372.293
232663,719.8232
232664,923.9059
232665,127.78078
232666,674.8006
232667,583.08746
232668,295.40076
232669,404.68246
232670,201.96922
232671,1317.2241
232672,1138.5535
232673,609.8787
232674,793.1082
232675,248.24837
232676,1552.1993
232677,1335.0339
232678,722.90497
232679,935.203
232680,97.18165
232681,515.1476
232682,440.8086
232683,231.27518
232684,314.5037
232685,156.34163
232686,992.7398
232687,856.2587
232688,449.09607
232689,598.09155
232690,190.48906
232691,1173.5732
232692,1004.8487
232693,536.97833
232694,711.96515
232695,636.2456
232696,9.202833
232697,12.852749
232698,1.3460715
232699,6.9012384
232700,25.702969
232701,52.17628
232702,51.433342
232703,5.346535
232704,35.956314
232705,27.747444
232706,72.591286
232707,76.37631
232708,16.87652
232709,55.289146
232710,201.43498
232711,1256.1178
232712,1105.2435
232713,547.73914
232714,755.61743
232715,399.00372
232716,2504.131
232717,2179.5613
232718,1137.9952
232719,1519.1742
232720,480.4533
232721,2899.8684
232722,2516.222
232723,1317.7625
232724,1734.5408
232725,126.47841
232726,684.7399
232727,607.8182
232728,297.57547
232729,424.85294
232730,196.98201
232731,1386.0552
232732,1212.9069
232733,622.03107
232734,829.7445
232735,246.82832
232736,1621.6986
232737,1409.0074
232738,735.42755
232739,972.3482
232740,906.26886
232741,690.18567
232742,608.0975
232743,303.20804
232744,412.88065
232745,312.77524
232746,1361.4148
232747,1162.678
232748,611.5754
232749,799.21515
232750,332.91187
232751,1596.1302
232752,1372.293
232753,720.0681
232754,923.9059
232755,127.78078
232756,674.8006
232757,583.08746
232758,295.40076
232759,404.68246
232760,201.96922
232761,1317.2241
232762,1138.5535
232763,609.8787
232764,793.1082
232765,248.24837
232766,1552.1993
232767,1335.0339
232768,722.90497
232769,935.203
232770,97.18165
232771,516.69635
232772,440.8086
232773,231.27518
232774,314.5037
232775,156.34163
232776,994.2886
232777,856.2587
232778,449.09607
232779,598.09155
232780,190.48906
232781,1175.1221
232782,1004.8487
232783,536.97833
232784,711.96515
232785,636.2456
232786,9.202833
232787,12.852749
232788,1.3460715
232789,6.9012384
232790,25.702969
232791,52.17628
232792,51.433342
232793,5.346535
232794,35.956314
232795,27.747444
232796,72.591286
232797,76.37631
232798,16.87652
232799,55.289146
232800,202.88458
232801,1259.2068
232802,1106.6318
232803,547.73914
232804,758.043
232805,401.2983
232806,2507.8796
232807,2180.9495
232808,1142.5621
232809,1526.1667
232810,481.05347
232811,2899.05
232812,2521.45
232813,1317.7625
232814,1736.9664
232815,126.47841
232816,684.7399
232817,607.8182
232818,297.57547
232819,424.85294
232820,196.98201
232821,1386.0552
232822,1212.9069
232823,622.03107
232824,829.7445
232825,246.82832
232826,1621.6986
232827,1409.0074
232828,735.42755
232829,972.3482
232830,907.0535
232831,690.18567
232832,608.0975
232833,303.20804
